site_id,controller_name,request_date,cache_behavior,status_code,num_requests,response_time,num_requests_bucket1,num_requests_bucket2,num_requests_bucket3,num_requests_bucket4,num_requests_bucket5,num_requests_bucket6,num_requests_bucket7,num_requests_bucket8,num_requests_bucket9,num_requests_bucket10,num_requests_bucket11
901,RedirectURL-Start,2018-10-20 00:00:00.000,MISSANDSTORE,301,22,568,22,0,0,0,0,0,0,0,0,0,0
308,GiftCert-CheckBalance,2018-11-03 00:00:00.000,MISS,200,1,422,1,0,0,0,0,0,0,0,0,0,0
904,Account-EditProfile,2018-10-19 00:00:00.000,MISS,200,49,12917,49,0,0,0,0,0,0,0,0,0,0
120,SiteSearchSuggestions-Show,2018-10-26 00:00:00.000,MISS,200,14,680,14,0,0,0,0,0,0,0,0,0,0
113,YSLHowtoVideos-ShowFolder,2018-10-30 00:00:00.000,MISS,301,2,13,2,0,0,0,0,0,0,0,0,0,0
501,Cart-Show,2018-10-19 00:00:00.000,MISS,200,1,945,0,1,0,0,0,0,0,0,0,0,0
112,Product-GetAvailability,2018-10-30 00:00:00.000,MISS,200,32,1240,32,0,0,0,0,0,0,0,0,0,0
904,Login-ProcessLogin,2018-10-21 00:00:00.000,MISS,200,7,796,7,0,0,0,0,0,0,0,0,0,0
117,Product-GetAvailability,2018-11-03 00:00:00.000,MISS,200,9,272,9,0,0,0,0,0,0,0,0,0,0
117,Page-Show,2018-11-03 00:00:00.000,MISS,200,3,165,3,0,0,0,0,0,0,0,0,0,0
120,Stores-ShowMap,2018-10-20 00:00:00.000,MISS,200,14,4822,14,0,0,0,0,0,0,0,0,0,0
122,Product-Show,2018-10-21 00:00:00.000,MISS,301,3,21,3,0,0,0,0,0,0,0,0,0,0
112,Account-StartRegister,2018-10-20 00:00:00.000,MISS,200,2,942,2,0,0,0,0,0,0,0,0,0,0
1003,Home-Show,2018-10-30 00:00:00.000,MISS,301,2,14,2,0,0,0,0,0,0,0,0,0,0
308,Product-GetAvailability,2018-10-21 00:00:00.000,MISS,200,121,4079,121,0,0,0,0,0,0,0,0,0,0
304,RockYourSelfie-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,1,453,1,0,0,0,0,0,0,0,0,0,0
901,Product-GetDWRecommendations,2018-10-20 00:00:00.000,MISS,200,15,526,15,0,0,0,0,0,0,0,0,0,0
309,Page-GetContent,2018-10-21 00:00:00.000,MISSANDSTORE,200,2,416,2,0,0,0,0,0,0,0,0,0,0
305,Newsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,3,1564,1,2,0,0,0,0,0,0,0,0,0
102,Product-Show,2018-10-20 00:00:00.000,MISS,404,4,1142,4,0,0,0,0,0,0,0,0,0,0
120,Cart-MiniCart,2018-10-21 00:00:00.000,MISS,200,5,1624,5,0,0,0,0,0,0,0,0,0,0
114,RedirectURL-Start,2018-10-26 00:00:00.000,MISS,404,1,125,1,0,0,0,0,0,0,0,0,0,0
304,Cart-Show,2018-11-03 00:00:00.000,MISS,302,15,3246,15,0,0,0,0,0,0,0,0,0,0
113,Login-UtilityLogin,2018-10-21 00:00:00.000,MISS,200,24,4170,24,0,0,0,0,0,0,0,0,0,0
112,Home-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,495,137166,488,4,2,1,0,0,0,0,0,0,0
115,CustomerService-LeftNav,2018-10-19 00:00:00.000,HIT,200,4,168,4,0,0,0,0,0,0,0,0,0,0
302,Product-GetDWRecommendations,2018-11-03 00:00:00.000,MISS,200,438,15042,436,2,0,0,0,0,0,0,0,0,0
109,Wishlist-AddFavorite,2018-10-19 00:00:00.000,MISS,301,2,32,2,0,0,0,0,0,0,0,0,0,0
304,COCheckout-Show,2018-10-20 00:00:00.000,MISS,500,2,365,2,0,0,0,0,0,0,0,0,0,0
901,COCheckout-Start,2018-10-21 00:00:00.000,MISS,302,1,40,1,0,0,0,0,0,0,0,0,0,0
901,Home-Show,2018-10-19 00:00:00.000,MISS,301,63,739,63,0,0,0,0,0,0,0,0,0,0
114,Product-Show,2018-10-22 00:00:00.000,MISSANDSTORE,200,32,33764,7,13,1,9,0,2,0,0,0,0,0
1002,Search-Show,2018-10-21 00:00:00.000,HIT,200,3,942,3,0,0,0,0,0,0,0,0,0,0
109,RedirectURL-Start,2018-10-28 00:00:00.000,MISS,301,1042,8874,1041,1,0,0,0,0,0,0,0,0,0
904,Cart-ContinueShopping,2018-10-22 00:00:00.000,MISS,302,14,735,14,0,0,0,0,0,0,0,0,0,0
103,Product-Variation,2018-10-21 00:00:00.000,MISSANDSTORE,302,1,682,0,1,0,0,0,0,0,0,0,0,0
106,Home-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,24,8181,21,3,0,0,0,0,0,0,0,0,0
113,YSLHowtoVideos-ShowVideo,2018-11-01 00:00:00.000,MISS,200,15,10023,5,8,1,0,1,0,0,0,0,0,0
302,Login-UtilityLogin,2018-10-20 00:00:00.000,MISS,200,3,483,3,0,0,0,0,0,0,0,0,0,0
901,Product-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,19,7600,12,6,1,0,0,0,0,0,0,0,0
902,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,404,736,125235,730,2,0,4,0,0,0,0,0,0,0
122,Stores-Show,2018-10-31 00:00:00.000,MISS,200,1,255,1,0,0,0,0,0,0,0,0,0,0
106,Default-Start,2018-10-22 00:00:00.000,MISS,301,3,15,3,0,0,0,0,0,0,0,0,0,0
801,Home-IncludeHeader,2018-10-20 00:00:00.000,MISS,301,2,4,2,0,0,0,0,0,0,0,0,0,0
121,Product-GetLastVisitedProductIDs,2018-11-03 00:00:00.000,MISS,200,16,273,16,0,0,0,0,0,0,0,0,0,0
122,CustomerService-ContactUsForm,2018-10-21 00:00:00.000,MISS,200,2,488,2,0,0,0,0,0,0,0,0,0,0
904,RedirectURL-Start,2018-10-19 00:00:00.000,HIT,301,7,118,7,0,0,0,0,0,0,0,0,0,0
103,Cart-AddProduct,2018-10-22 00:00:00.000,MISS,200,43,14813,37,6,0,0,0,0,0,0,0,0,0
116,Search-Show,2018-10-30 00:00:00.000,HIT,200,897,219459,855,31,10,1,0,0,0,0,0,0,0
307,Product-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,82,58091,13,62,7,0,0,0,0,0,0,0,0
306,Cart-Show,2018-10-22 00:00:00.000,MISS,301,1,13,1,0,0,0,0,0,0,0,0,0,0
902,RedirectURL-Start,2018-10-20 00:00:00.000,MISSANDSTORE,301,44,1412,44,0,0,0,0,0,0,0,0,0,0
109,CustomerService-Show,2018-10-21 00:00:00.000,HIT,200,77,19012,77,0,0,0,0,0,0,0,0,0,0
121,Newsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,2,363,2,0,0,0,0,0,0,0,0,0,0
308,COCheckout-Show,2018-10-21 00:00:00.000,MISS,200,792,387592,352,410,28,2,0,0,0,0,0,0,0
102,Page-Show,2018-10-22 00:00:00.000,MISS,403,1,25,1,0,0,0,0,0,0,0,0,0,0
904,Home-IncludeHeader,2018-10-19 00:00:00.000,MISS,403,2,61,2,0,0,0,0,0,0,0,0,0,0
120,COCheckout-Show,2018-11-03 00:00:00.000,MISS,200,666,531183,340,295,11,0,0,0,1,0,0,0,19
121,COSingleCheckout-Submit,2018-10-22 00:00:00.000,MISS,302,2,56,2,0,0,0,0,0,0,0,0,0,0
103,SkinPro-Home,2018-11-03 00:00:00.000,MISS,200,1,348,1,0,0,0,0,0,0,0,0,0,0
120,Address-Add,2018-10-22 00:00:00.000,MISS,200,2,362,2,0,0,0,0,0,0,0,0,0,0
309,Page-Include,2018-10-28 00:00:00.000,HIT,200,54,2283,54,0,0,0,0,0,0,0,0,0,0
1101,Search-GetSuggestions,2018-10-30 00:00:00.000,MISS,200,48,3653,47,1,0,0,0,0,0,0,0,0,0
114,COCheckout-Start,2018-10-22 00:00:00.000,MISS,302,3,168,3,0,0,0,0,0,0,0,0,0,0
301,Product-Variation,2018-10-30 00:00:00.000,HIT,200,12,436,12,0,0,0,0,0,0,0,0,0,0
904,Home-Show,2018-11-03 00:00:00.000,MISS,302,1,25,1,0,0,0,0,0,0,0,0,0,0
306,Robots-Show,2018-10-30 00:00:00.000,MISS,200,128,11087,128,0,0,0,0,0,0,0,0,0,0
305,Product-GetDWRecommendations,2018-11-03 00:00:00.000,MISS,200,103,5034,103,0,0,0,0,0,0,0,0,0,0
307,Search-Show,2018-11-03 00:00:00.000,MISSANDSTORE,200,98,95849,5,54,31,6,2,0,0,0,0,0,0
904,Account-PasswordResetDialog,2018-10-30 00:00:00.000,MISS,200,2,131,2,0,0,0,0,0,0,0,0,0,0
114,Home-Show,2018-11-03 00:00:00.000,HIT,200,2,1278,1,0,1,0,0,0,0,0,0,0,0
302,Product-Variation,2018-10-22 00:00:00.000,MISSANDSTORE,200,23,4508,23,0,0,0,0,0,0,0,0,0,0
302,Home-Show,2018-10-20 00:00:00.000,HIT,200,2,367,2,0,0,0,0,0,0,0,0,0,0
103,Product-Show,2018-11-03 00:00:00.000,MISSANDSTORE,302,12,6742,2,10,0,0,0,0,0,0,0,0,0
116,SiteSearchSuggestions-Show,2018-10-22 00:00:00.000,MISS,200,6,290,6,0,0,0,0,0,0,0,0,0,0
902,Product-GetTiles,2018-11-03 00:00:00.000,MISS,200,2,144,2,0,0,0,0,0,0,0,0,0,0
902,NYXProduct-StickyNav,2018-11-03 00:00:00.000,MISS,200,16,736,16,0,0,0,0,0,0,0,0,0,0
307,Product-Show,2018-10-20 00:00:00.000,HIT,200,3,498,3,0,0,0,0,0,0,0,0,0,0
308,Login-UtilityLogin,2018-10-20 00:00:00.000,MISS,200,5,1292,5,0,0,0,0,0,0,0,0,0,0
302,COSingleCheckout-StartRegistration,2018-10-22 00:00:00.000,MISS,200,153,29384,151,0,2,0,0,0,0,0,0,0,0
122,RedirectURL-Start,2018-11-03 00:00:00.000,MISS,404,11,5508,9,1,1,0,0,0,0,0,0,0,0
304,Product-ShowInCategory,2018-10-21 00:00:00.000,MISS,301,5,61,5,0,0,0,0,0,0,0,0,0,0
308,Product-ProductPagination,2018-10-30 00:00:00.000,MISSANDSTORE,200,147,7249,147,0,0,0,0,0,0,0,0,0,0
308,Order-History,2018-11-03 00:00:00.000,MISS,200,30,11949,27,2,1,0,0,0,0,0,0,0,0
309,Search-Show,2018-10-26 00:00:00.000,HIT,302,19,342,19,0,0,0,0,0,0,0,0,0,0
903,Product-GetTiles,2018-10-28 00:00:00.000,MISS,200,420,44645,417,2,0,0,0,0,0,0,0,0,1
309,Home-Show,2018-10-20 00:00:00.000,MISS,301,1,9,1,0,0,0,0,0,0,0,0,0,0
309,COCustomer-Start,2018-10-19 00:00:00.000,MISS,200,32,18219,22,5,2,2,0,0,0,0,0,1,0
122,Product-GetDWRecommendations,2018-10-20 00:00:00.000,MISS,200,24,884,24,0,0,0,0,0,0,0,0,0,0
308,Search-Show,2018-10-21 00:00:00.000,MISS,302,19,1138,19,0,0,0,0,0,0,0,0,0,0
303,AutoReplenishment-CancelAROrder,2018-10-19 00:00:00.000,MISS,200,93,62961,46,34,9,0,2,1,1,0,0,0,0
301,__Analytics-Start,2018-10-22 00:00:00.000,MISS,200,93,1669,93,0,0,0,0,0,0,0,0,0,0
1102,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,1,12,1,0,0,0,0,0,0,0,0,0,0
112,Account-EditProfile,2018-10-22 00:00:00.000,MISS,200,3,406,3,0,0,0,0,0,0,0,0,0,0
109,Cart-AddProduct,2018-10-22 00:00:00.000,MISS,404,1,503,0,1,0,0,0,0,0,0,0,0,0
304,__Analytics-Start,2018-10-21 00:00:00.000,MISS,200,6533,144262,6510,6,4,4,1,1,5,0,0,1,1
901,Product-Show,2018-10-19 00:00:00.000,MISS,301,2,41,2,0,0,0,0,0,0,0,0,0,0
109,Search-Show,2018-10-22 00:00:00.000,MISS,301,5,55,5,0,0,0,0,0,0,0,0,0,0
601,DemandwareRnR-ProductReviews,2018-11-01 00:00:00.000,MISS,200,3,165,3,0,0,0,0,0,0,0,0,0,0
121,Page-IncludeFooter,2018-10-20 00:00:00.000,MISS,200,3,159,3,0,0,0,0,0,0,0,0,0,0
103,Home-Show,2018-10-26 00:00:00.000,MISS,301,168,478,168,0,0,0,0,0,0,0,0,0,0
309,CustomerService-LeftNav,2018-10-28 00:00:00.000,HIT,200,28,1100,28,0,0,0,0,0,0,0,0,0,0
302,Home-Show,2018-10-20 00:00:00.000,MISS,302,14,355,14,0,0,0,0,0,0,0,0,0,0
302,Search-Show,2018-10-22 00:00:00.000,HIT,200,10,1247,10,0,0,0,0,0,0,0,0,0,0
304,Newsletter-SubscribeStart,2018-10-30 00:00:00.000,MISS,301,1361,8401,1361,0,0,0,0,0,0,0,0,0,0
103,UserStatus-Show,2018-10-19 00:00:00.000,MISS,200,9,226,9,0,0,0,0,0,0,0,0,0,0
301,Page-Show,2018-11-03 00:00:00.000,MISSANDSTORE,200,10,3032,9,1,0,0,0,0,0,0,0,0,0
901,Page-Show,2018-10-20 00:00:00.000,HIT,200,6,391,6,0,0,0,0,0,0,0,0,0,0
115,NYXOrder-TrackOrder,2018-10-19 00:00:00.000,MISS,200,7,2157,6,1,0,0,0,0,0,0,0,0,0
117,Search-Show,2018-11-01 00:00:00.000,HIT,200,1,188,1,0,0,0,0,0,0,0,0,0,0
902,NYXProduct-RRLoader,2018-11-03 00:00:00.000,MISS,200,176,6606,176,0,0,0,0,0,0,0,0,0,0
307,Page-ShowContentPage,2018-10-28 00:00:00.000,MISSANDSTORE,200,4,5155,1,0,1,1,1,0,0,0,0,0,0
902,UserStatus-Show,2018-10-30 00:00:00.000,MISS,500,1,115,1,0,0,0,0,0,0,0,0,0,0
305,Product-ShowInCategory,2018-11-03 00:00:00.000,MISS,301,8,57,8,0,0,0,0,0,0,0,0,0,0
114,Product-Show,2018-10-28 00:00:00.000,MISS,404,18,2280,18,0,0,0,0,0,0,0,0,0,0
109,Product-GetDWRecommendations,2018-11-03 00:00:00.000,MISS,200,7325,404249,7319,3,3,0,0,0,0,0,0,0,0
111,COCheckout-Show,2018-10-30 00:00:00.000,MISS,200,171,80657,97,61,11,2,0,0,0,0,0,0,0
120,CustomerService-ContactUsForm,2018-11-03 00:00:00.000,MISS,200,5,3625,0,4,1,0,0,0,0,0,0,0,0
309,COSamples-RemoveSampleAJAX,2018-10-19 00:00:00.000,MISS,200,2,184,2,0,0,0,0,0,0,0,0,0,0
307,Product-Show,2018-10-22 00:00:00.000,MISS,302,1,45,1,0,0,0,0,0,0,0,0,0,0
307,CustomerService-LeftNav,2018-10-30 00:00:00.000,HIT,200,10,610,10,0,0,0,0,0,0,0,0,0,0
109,AccountCustom-Preferences,2018-10-22 00:00:00.000,MISS,200,2,942,1,1,0,0,0,0,0,0,0,0,0
904,Product-ShowInCategory,2018-10-26 00:00:00.000,MISS,302,3,84,3,0,0,0,0,0,0,0,0,0,0
106,COSingleCheckout-HandleMethods,2018-10-30 00:00:00.000,MISS,200,34,7378,34,0,0,0,0,0,0,0,0,0,0
303,CustomerService-ContactUsForm,2018-11-03 00:00:00.000,MISS,200,6,4303,0,6,0,0,0,0,0,0,0,0,0
902,Wishlist-Add,2018-10-26 00:00:00.000,MISS,500,3,339,3,0,0,0,0,0,0,0,0,0,0
122,Product-GetAvailability,2018-11-03 00:00:00.000,MISS,200,10,350,10,0,0,0,0,0,0,0,0,0,0
120,TopSlot-Show,2018-10-19 00:00:00.000,MISS,200,161,6816,160,1,0,0,0,0,0,0,0,0,0
102,Search-ShowContent,2018-10-21 00:00:00.000,HIT,200,10,1424,10,0,0,0,0,0,0,0,0,0,0
103,SendToFriend-Start,2018-10-20 00:00:00.000,MISS,200,132,56748,116,15,0,0,0,1,0,0,0,0,0
113,Product-Show,2018-10-22 00:00:00.000,MISS,302,19,645,19,0,0,0,0,0,0,0,0,0,0
903,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,301,10,117,10,0,0,0,0,0,0,0,0,0,0
304,COCheckout-Show,2018-11-03 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
109,AutoReplenishment-Manage,2018-10-19 00:00:00.000,MISS,404,1,179,1,0,0,0,0,0,0,0,0,0,0
307,RedirectURL-Start,2018-10-21 00:00:00.000,MISS,404,222,39319,222,0,0,0,0,0,0,0,0,0,0
113,Search-Show,2018-11-03 00:00:00.000,MISS,301,223,1888,223,0,0,0,0,0,0,0,0,0,0
113,Cart-AddRemoveCoupon,2018-10-19 00:00:00.000,MISS,200,25,13492,10,15,0,0,0,0,0,0,0,0,0
307,Skin-GoHome,2018-11-03 00:00:00.000,MISS,302,23,527,23,0,0,0,0,0,0,0,0,0,0
306,Page-Show,2018-10-26 00:00:00.000,HIT,200,66,7401,66,0,0,0,0,0,0,0,0,0,0
118,Page-Show,2018-10-21 00:00:00.000,MISSANDSTORE,200,2,1942,1,0,1,0,0,0,0,0,0,0,0
1101,Product-GetDWRecommendations,2018-10-22 00:00:00.000,MISS,200,144,3475,144,0,0,0,0,0,0,0,0,0,0
801,Account-GetLoginIframe,2018-10-19 00:00:00.000,MISS,200,1,50,1,0,0,0,0,0,0,0,0,0,0
801,Account-StartRegister,2018-10-19 00:00:00.000,MISS,200,4,1532,4,0,0,0,0,0,0,0,0,0,0
120,Robots-Show,2018-10-20 00:00:00.000,MISS,200,239,14711,239,0,0,0,0,0,0,0,0,0,0
307,Product-GetTiles,2018-10-21 00:00:00.000,MISS,200,8,890,8,0,0,0,0,0,0,0,0,0,0
115,Stores-Show,2018-11-03 00:00:00.000,MISS,301,12,98,12,0,0,0,0,0,0,0,0,0,0
118,Product-GetAvailability,2018-11-03 00:00:00.000,MISS,200,56,2424,56,0,0,0,0,0,0,0,0,0,0
116,RedirectURL-Start,2018-10-30 00:00:00.000,MISS,301,2,20,2,0,0,0,0,0,0,0,0,0,0
901,Newsletter-SubscribeStart,2018-10-21 00:00:00.000,MISS,200,1,454,1,0,0,0,0,0,0,0,0,0,0
303,RedirectURL-Start,2018-10-26 00:00:00.000,MISS,301,7,70,7,0,0,0,0,0,0,0,0,0,0
109,RedirectURL-Start,2018-10-22 00:00:00.000,HIT,301,1630,32002,1628,1,1,0,0,0,0,0,0,0,0
116,Home-Show,2018-10-20 00:00:00.000,HIT,200,40,9578,40,0,0,0,0,0,0,0,0,0,0
109,Product-GetTiles,2018-11-03 00:00:00.000,MISS,200,11,1137,11,0,0,0,0,0,0,0,0,0,0
309,PayU-PaymentSuccess,2018-10-22 00:00:00.000,MISS,302,4,1857,3,1,0,0,0,0,0,0,0,0,0
1002,Robots-Show,2018-10-21 00:00:00.000,MISS,200,32,4280,32,0,0,0,0,0,0,0,0,0,0
117,Product-ShowInCategory,2018-11-03 00:00:00.000,MISSANDSTORE,200,4,2139,2,2,0,0,0,0,0,0,0,0,0
903,Product-GetTiles,2018-11-03 00:00:00.000,MISS,403,5,145,5,0,0,0,0,0,0,0,0,0,0
103,AbandonedCart-GetAbandonedCartPopup,2018-10-28 00:00:00.000,MISS,200,1,129,1,0,0,0,0,0,0,0,0,0,0
301,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,302,6,332,6,0,0,0,0,0,0,0,0,0,0
901,Account-PasswordResetDialog,2018-10-19 00:00:00.000,MISS,200,4,307,4,0,0,0,0,0,0,0,0,0,0
122,Estore-GetTileSprite,2018-11-03 00:00:00.000,MISS,403,1,46,1,0,0,0,0,0,0,0,0,0,0
309,Page-Include,2018-10-19 00:00:00.000,HIT,200,1,35,1,0,0,0,0,0,0,0,0,0,0
115,Account-StartRegister,2018-10-21 00:00:00.000,MISS,302,8,3680,5,3,0,0,0,0,0,0,0,0,0
106,Order-History,2018-11-03 00:00:00.000,MISS,200,3,1531,1,2,0,0,0,0,0,0,0,0,0
114,Cart-AddRemoveCoupon,2018-10-19 00:00:00.000,MISS,200,26,10422,19,7,0,0,0,0,0,0,0,0,0
1103,Product-Show,2018-10-20 00:00:00.000,HIT,200,49,12254,49,0,0,0,0,0,0,0,0,0,0
115,Page-Show,2018-11-03 00:00:00.000,MISS,301,2,141,2,0,0,0,0,0,0,0,0,0,0
113,Moodboards-Show,2018-10-22 00:00:00.000,MISS,200,451,113139,428,17,3,1,0,1,0,1,0,0,0
1202,RedirectURL-Start,2018-10-22 00:00:00.000,MISS,301,5,92,5,0,0,0,0,0,0,0,0,0,0
109,COCheckout-Submit,2018-10-20 00:00:00.000,MISS,200,15,34467,0,0,5,4,1,2,0,0,1,2,0
116,Lancome-RefinementsShow,2018-10-21 00:00:00.000,MISS,200,1,74,1,0,0,0,0,0,0,0,0,0,0
308,Product-GetAvailability,2018-10-20 00:00:00.000,MISS,200,137,5396,136,1,0,0,0,0,0,0,0,0,0
115,NYXProduct-RRLoader,2018-10-22 00:00:00.000,MISS,403,2,54,2,0,0,0,0,0,0,0,0,0,0
115,__Analytics-Start,2018-11-03 00:00:00.000,MISS,200,151,2668,150,1,0,0,0,0,0,0,0,0,0
303,RedirectURL-Start,2018-10-20 00:00:00.000,MISS,404,266,69785,262,1,0,1,1,1,0,0,0,0,0
307,Skin-Switch,2018-10-30 00:00:00.000,MISS,302,11,620,11,0,0,0,0,0,0,0,0,0,0
1002,Search-Show,2018-10-19 00:00:00.000,HIT,200,5,2570,3,2,0,0,0,0,0,0,0,0,0
309,SiteMap-Google,2018-10-20 00:00:00.000,MISS,404,5,400,5,0,0,0,0,0,0,0,0,0,0
120,Estore-GetTileSprite,2018-10-22 00:00:00.000,MISSANDSTORE,200,41,6785,35,5,0,1,0,0,0,0,0,0,0
109,Cart-MiniCart,2018-11-03 00:00:00.000,MISS,403,14,686,14,0,0,0,0,0,0,0,0,0,0
122,RedirectURL-Start,2018-10-19 00:00:00.000,MISS,404,786,354369,630,144,11,1,0,0,0,0,0,0,0
113,__Analytics-Start,2018-10-28 00:00:00.000,MISS,200,441,11031,438,1,1,1,0,0,0,0,0,0,0
102,COSingleCheckout-StartRegistration,2018-10-20 00:00:00.000,MISS,200,2,427,2,0,0,0,0,0,0,0,0,0,0
902,Cart-RemoveProduct,2018-10-20 00:00:00.000,MISS,200,48,3818,48,0,0,0,0,0,0,0,0,0,0
122,Search-Show,2018-11-03 00:00:00.000,MISS,302,2,55,2,0,0,0,0,0,0,0,0,0,0
303,Search-Show,2018-10-20 00:00:00.000,MISS,302,7,857,7,0,0,0,0,0,0,0,0,0,0
309,Address-Edit,2018-10-19 00:00:00.000,MISS,200,1,145,1,0,0,0,0,0,0,0,0,0,0
120,Account-StartRegister,2018-11-01 00:00:00.000,MISS,302,4,120,4,0,0,0,0,0,0,0,0,0,0
309,Wishlist-AddFavorite,2018-10-19 00:00:00.000,MISS,302,1,106,1,0,0,0,0,0,0,0,0,0,0
113,Search-Show,2018-10-19 00:00:00.000,MISS,301,1,9,1,0,0,0,0,0,0,0,0,0,0
109,DemandwareRnR-ProductReviews,2018-10-19 00:00:00.000,MISS,200,7853,734021,7838,7,5,1,0,0,0,0,0,1,1
308,Cart-Show,2018-10-22 00:00:00.000,MISS,302,8,1299,8,0,0,0,0,0,0,0,0,0,0
902,Product-Show,2018-10-26 00:00:00.000,HIT,200,1205,345816,1102,62,6,17,7,2,3,2,0,0,4
308,DataLayer-GetNonCacheableInformation,2018-11-03 00:00:00.000,MISS,404,72,33385,42,30,0,0,0,0,0,0,0,0,0
109,Home-Show,2018-11-03 00:00:00.000,MISS,301,1,7,1,0,0,0,0,0,0,0,0,0,0
116,Cart-ContinueShopping,2018-10-22 00:00:00.000,MISS,302,2,64,2,0,0,0,0,0,0,0,0,0,0
112,Cart-Show,2018-11-03 00:00:00.000,MISS,200,16,24488,4,9,0,0,1,0,0,0,0,0,2
301,SiteSearchSuggestions-Show,2018-11-03 00:00:00.000,MISS,200,1,17,1,0,0,0,0,0,0,0,0,0,0
111,Cart-Show,2018-11-03 00:00:00.000,MISS,200,92,78040,19,46,20,6,1,0,0,0,0,0,0
121,Home-Show,2018-10-21 00:00:00.000,HIT,200,21,2774,21,0,0,0,0,0,0,0,0,0,0
304,RedirectURL-Start,2018-10-22 00:00:00.000,MISSANDSTORE,301,5,200,5,0,0,0,0,0,0,0,0,0,0
117,Cart-MiniCart,2018-11-03 00:00:00.000,MISS,200,10,2238,9,1,0,0,0,0,0,0,0,0,0
114,Search-Show,2018-10-22 00:00:00.000,HIT,200,390,109804,334,30,18,4,3,1,0,0,0,0,0
301,Newsletter-SubscribeStart,2018-10-19 00:00:00.000,MISS,200,4,794,4,0,0,0,0,0,0,0,0,0,0
309,Page-Show,2018-11-03 00:00:00.000,MISS,301,8,110,8,0,0,0,0,0,0,0,0,0,0
117,CustomerService-ContactUsForm,2018-10-22 00:00:00.000,MISS,200,6,4204,0,6,0,0,0,0,0,0,0,0,0
116,SiteSearchSuggestions-Show,2018-10-21 00:00:00.000,MISS,403,1,34,1,0,0,0,0,0,0,0,0,0,0
109,GiftWrap-AddGiftWrapToCart,2018-11-03 00:00:00.000,MISS,200,1,189,1,0,0,0,0,0,0,0,0,0,0
302,Product-GetLastVisitedProductIDs,2018-10-30 00:00:00.000,MISS,200,756,19017,756,0,0,0,0,0,0,0,0,0,0
113,Product-GetDWRecommendations,2018-11-03 00:00:00.000,MISS,200,1,122,1,0,0,0,0,0,0,0,0,0,0
301,COCheckout-Show,2018-11-03 00:00:00.000,MISS,200,431,186545,309,112,7,0,0,0,0,0,0,0,3
115,Cart-Show,2018-10-30 00:00:00.000,MISS,200,1,859,0,1,0,0,0,0,0,0,0,0,0
303,Newsletter-ConfirmOptin,2018-10-21 00:00:00.000,MISS,200,2,3803,0,1,0,0,0,1,0,0,0,0,0
1101,RedirectURL-Start,2018-10-19 00:00:00.000,HIT,301,115,1283,115,0,0,0,0,0,0,0,0,0,0
303,Default-Start,2018-10-22 00:00:00.000,MISS,301,3,26,3,0,0,0,0,0,0,0,0,0,0
305,Page-Show,2018-11-01 00:00:00.000,HIT,200,72,3105,71,1,0,0,0,0,0,0,0,0,0
112,Login-Logout,2018-10-28 00:00:00.000,MISS,302,1,103,1,0,0,0,0,0,0,0,0,0,0
113,Search-Show,2018-10-22 00:00:00.000,MISSANDSTORE,302,5,800,5,0,0,0,0,0,0,0,0,0,0
304,Order-Details,2018-10-22 00:00:00.000,MISS,200,1,555,0,1,0,0,0,0,0,0,0,0,0
1101,Search-ShowContent,2018-11-03 00:00:00.000,MISSANDSTORE,200,2,1682,1,0,1,0,0,0,0,0,0,0,0
903,__Analytics-Start,2018-11-03 00:00:00.000,MISS,302,2,1020,1,0,1,0,0,0,0,0,0,0,0
114,Cart-AddRemoveCoupon,2018-10-19 00:00:00.000,MISS,200,14,5800,11,3,0,0,0,0,0,0,0,0,0
904,Cart-RemoveProduct,2018-11-03 00:00:00.000,MISS,200,2,220,2,0,0,0,0,0,0,0,0,0,0
114,Search-Show,2018-10-19 00:00:00.000,MISSANDSTORE,200,153,94126,94,42,4,8,1,0,0,1,1,0,2
109,Bazaarvoice-SubmissionContainer,2018-10-20 00:00:00.000,MISS,200,1,57,1,0,0,0,0,0,0,0,0,0,0
106,AutoReplenishment-Manage,2018-11-03 00:00:00.000,MISS,301,1,6,1,0,0,0,0,0,0,0,0,0,0
601,Cart-Show,2018-10-28 00:00:00.000,MISS,302,1,20,1,0,0,0,0,0,0,0,0,0,0
120,Search-Show,2018-10-20 00:00:00.000,MISSANDSTORE,200,6,4253,1,4,0,1,0,0,0,0,0,0,0
902,Login-ProcessLogin,2018-10-22 00:00:00.000,MISS,200,281,37865,280,0,1,0,0,0,0,0,0,0,0
303,ProductFinder-Quiz,2018-11-03 00:00:00.000,MISS,200,2,5996,1,0,0,0,0,0,0,0,0,0,1
