recommendation_date,site_id,recommender_name,product_id,num_recommender_views,num_product_views,num_clicks,num_cart_adds,num_products_purchased,num_orders,std_attributed_revenue
2022-04-19,109,product-to-product-PDP-Full-Predictive,15120,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15184,8,8,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16205,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13693,59,59,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16070,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15350,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15351,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13745,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15542,30,30,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13641,41,41,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15558,558,558,4,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13653,18,18,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15612,3,3,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13659,6,6,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15711,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13673,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16586,9,9,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15760,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16234,9,9,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13679,23,23,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16101,70,70,2,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15614,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13900,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13731,3,3,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13964,13,13,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15712,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,13749,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15714,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15730,23,23,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15748,36,36,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17749,7,7,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15583,9,9,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15602,554,554,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15675,11,11,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,15677,15,15,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17251,10,10,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17022,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17172,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17179,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17110,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17194,18,18,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17009,10,10,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17259,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16091,14,14,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17224,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17005,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17176,6,6,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16931,10,10,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16934,11,11,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17265,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16294,34,34,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16609,56,56,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17041,3,3,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17150,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,16572,7,7,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17059,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,17082,370,370,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,33365,2,2,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,83164,11,11,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,106059,28,28,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,29934,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,29933,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,82925,20,20,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,100300,9,9,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,108226,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,139859,8,8,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,140827,6,6,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,136273,34,34,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,139860,39,39,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,151173,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,188264,31,31,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,212603,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,202871,31,31,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,215380,9,9,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,240731,13,13,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,323703,146,146,1,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,289404,3,3,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,289372,19,19,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,289392,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,289402,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,321563,223,223,4,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,342417,54,54,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,342418,113,113,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,342419,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,342420,3,3,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,342421,1,1,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,342422,5,5,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,342423,16,16,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,358673,45,45,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,379424,12,12,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,394160,5,5,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17172,2,2,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,394161,9,9,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,394162,13,13,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,404974,4,4,0,0,0,0,0.000000
2022-04-19,109,product-to-product-PDP-Full-Predictive,394163,6,6,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,16213,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,15093,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,15558,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,15602,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,17082,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,188264,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,202871,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,321563,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,358673,1,1,0,0,0,0,0.000000
2022-04-19,109,products-in-all-categories-Cart-Page,394163,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,15762,18,18,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,16213,41,41,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,16121,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,16215,7,7,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,16482,77,77,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,13636,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,13641,7,7,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,15558,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,15612,4,4,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,13679,6,6,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,16101,24,24,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,13964,5,5,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,15730,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,15748,35,35,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,15602,203,203,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,17172,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,17259,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,16091,1,1,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,17150,9,9,0,0,0,0,0.000000
2022-04-19,3203,cart-realtime,17082,172,172,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,15762,7,7,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,16213,24,24,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,16215,4,4,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,16126,1,1,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,16482,34,34,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,13641,3,3,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,13679,3,3,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,16101,19,19,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,15748,24,24,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,15602,34,34,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,16091,5,5,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,16609,5,5,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,17150,7,7,0,0,0,0,0.000000
2022-04-19,3203,empty-cart-realtime,17082,34,34,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,15762,4,4,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,326758,16,16,1,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16213,13,13,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16121,24,24,1,1,1,1,25.820000
2022-04-19,3203,kie-fr-search-realtime,16215,6,6,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16467,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,15093,20,20,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16482,6,6,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,13636,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,13693,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,13641,4,4,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,15558,47,47,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,15760,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,13679,6,6,1,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16101,8,8,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,13963,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,13964,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,15748,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,15602,47,47,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,15675,26,26,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16963,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,17251,3,3,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,17173,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16944,1,1,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,17259,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,17176,3,3,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,17265,3,3,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,16294,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,246150,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,246162,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,284371,1,1,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,375450,6,6,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,17082,33,33,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,29934,3,3,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,29933,3,3,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,139859,3,3,1,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,136273,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,139860,13,13,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,150380,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,188264,24,24,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,212603,3,3,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,202871,8,8,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,240731,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,323703,1,1,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,289404,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,321563,45,45,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,357095,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,358672,1,1,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,335482,12,12,1,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,342425,20,20,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,342426,7,7,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,343928,6,6,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,343930,4,4,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,342427,1,1,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,352448,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,343933,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,394160,4,4,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,394161,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,394162,1,1,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,404973,2,2,0,0,0,0,0.000000
2022-04-19,3203,kie-fr-search-realtime,394163,6,6,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16076,5,5,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16064,44,44,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15762,45,45,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15893,4,4,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15809,1,1,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15869,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,326758,173,173,1,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16213,167,167,1,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16121,403,403,3,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16215,31,31,2,3,0,0,0.000000
2022-04-19,3203,realtime-pdp,16500,1,1,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16126,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16473,2,2,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16467,4,4,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15093,393,393,1,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17742,1,1,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16482,143,143,1,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16479,2,2,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13636,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13693,26,26,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13641,13,13,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15558,505,505,2,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15612,4,4,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13659,8,8,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15711,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13673,1,1,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16586,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15760,18,18,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13679,28,28,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16101,69,69,1,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13963,6,6,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,13964,9,9,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15730,9,9,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15748,79,79,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15602,513,513,2,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,15675,312,312,2,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16963,4,4,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17251,19,19,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17173,5,5,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17110,5,5,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16944,8,8,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16947,2,2,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17259,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16091,2,2,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17005,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17176,20,20,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16928,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17265,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,16294,15,15,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17150,13,13,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,246150,24,24,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,246159,2,2,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,246204,1,1,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,246162,20,20,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,246160,9,9,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,284370,5,5,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,284371,6,6,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,284381,6,6,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,284382,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,375450,120,120,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,17082,429,429,2,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,29934,8,8,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,29933,2,2,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,106054,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,139859,21,21,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,136273,25,25,1,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,139860,256,256,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,150380,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,188264,344,344,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,212603,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,202871,117,117,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,240731,31,31,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,323703,50,50,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,283011,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,283015,14,14,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,373382,12,12,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,289404,9,9,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,321563,477,477,3,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,357095,7,7,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,358672,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,335482,69,69,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,342420,14,14,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,342425,110,110,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,342426,31,31,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,343928,25,25,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,343930,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,342427,12,12,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,352448,1,1,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,343933,2,2,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,358673,10,10,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,379424,11,11,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,373383,13,13,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,358674,12,12,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,394160,12,12,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,394161,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,394162,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,404973,3,3,0,0,0,0,0.000000
2022-04-19,3203,realtime-pdp,394163,13,13,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,374709,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,17823,55,55,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,17900,450,450,3,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,17941,23,23,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,25506,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,28246,251,251,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,81128,156,156,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,144132,472,472,2,3,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,230094,4,4,0,0,0,0,0.000000
2022-04-19,3701,lacfr-cart-realtime,285793,16,16,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,374709,13,13,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,374711,14,14,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,17823,63,63,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,17900,63,63,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,17941,62,62,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,25506,62,62,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,28246,63,63,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,81128,63,63,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,144132,63,63,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,230094,52,52,0,0,0,0,0.000000
2022-04-19,3701,lacfr-empty-cart-realtime,285793,49,49,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,385104,44,44,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,19984,9,9,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,345202,110,110,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,326703,36,36,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,342503,2,2,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,342504,10,10,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,342508,55,55,2,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,366803,6,6,0,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,342510,632,632,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,345215,2,2,1,0,0,0,0.000000
2022-04-19,3701,lacfr-realtime-pdp,345217,290,290,2,0,0,0,0.000000
